|   Lap |                         Metric |                     Operation |       Value |   Unit |
|------:|-------------------------------:|------------------------------:|------------:|-------:|
|   All |                  Indexing time |                               |     136.951 |    min |
|   All |                     Merge time |                               |     179.403 |    min |
|   All |                   Refresh time |                               |     32.6458 |    min |
|   All |                     Flush time |                               |     1.34333 |    min |
|   All |            Merge throttle time |                               |     87.8035 |    min |
|   All |             Total Young Gen GC |                               |     335.841 |      s |
|   All |               Total Old Gen GC |                               |      27.041 |      s |
|   All |         Heap used for segments |                               |     39.4537 |     MB |
|   All |       Heap used for doc values |                               |   0.0691528 |     MB |
|   All |            Heap used for terms |                               |     37.4441 |     MB |
|   All |            Heap used for norms |                               |   0.0448608 |     MB |
|   All |           Heap used for points |                               |   0.0108099 |     MB |
|   All |    Heap used for stored fields |                               |      1.8848 |     MB |
|   All |                  Segment count |                               |         128 |        |
|   All |                 Min Throughput |                  index-append |     435.892 | docs/s |
|   All |              Median Throughput |                  index-append |     461.233 | docs/s |
|   All |                 Max Throughput |                  index-append |     470.403 | docs/s |
|   All |      50.0th percentile latency |                  index-append |        7314 |     ms |
|   All |      90.0th percentile latency |                  index-append |     9951.58 |     ms |
|   All |      99.0th percentile latency |                  index-append |     18983.9 |     ms |
|   All |       100th percentile latency |                  index-append |     39757.8 |     ms |
|   All | 50.0th percentile service time |                  index-append |        7314 |     ms |
|   All | 90.0th percentile service time |                  index-append |     9951.58 |     ms |
|   All | 99.0th percentile service time |                  index-append |     18983.9 |     ms |
|   All |  100th percentile service time |                  index-append |     39757.8 |     ms |
|   All |                     error rate |                  index-append |        3.37 |      % |
|   All |                 Min Throughput |                   force-merge |    0.943048 |  ops/s |
|   All |              Median Throughput |                   force-merge |    0.943048 |  ops/s |
|   All |                 Max Throughput |                   force-merge |    0.943048 |  ops/s |
|   All |       100th percentile latency |                   force-merge |     1060.38 |     ms |
|   All |  100th percentile service time |                   force-merge |     1060.38 |     ms |
|   All |                     error rate |                   force-merge |           0 |      % |
|   All |                 Min Throughput |                   index-stats |     50.2046 |  ops/s |
|   All |              Median Throughput |                   index-stats |     50.2674 |  ops/s |
|   All |                 Max Throughput |                   index-stats |     50.3301 |  ops/s |
|   All |      50.0th percentile latency |                   index-stats |     6.85311 |     ms |
|   All |      90.0th percentile latency |                   index-stats |     9.27669 |     ms |
|   All |      99.0th percentile latency |                   index-stats |     25.5384 |     ms |
|   All |       100th percentile latency |                   index-stats |     39.5047 |     ms |
|   All | 50.0th percentile service time |                   index-stats |     6.61642 |     ms |
|   All | 90.0th percentile service time |                   index-stats |     8.95994 |     ms |
|   All | 99.0th percentile service time |                   index-stats |     22.3233 |     ms |
|   All |  100th percentile service time |                   index-stats |     39.3637 |     ms |
|   All |                     error rate |                   index-stats |           0 |      % |
|   All |                 Min Throughput |                    node-stats |     50.2184 |  ops/s |
|   All |              Median Throughput |                    node-stats |     50.2767 |  ops/s |
|   All |                 Max Throughput |                    node-stats |      50.335 |  ops/s |
|   All |      50.0th percentile latency |                    node-stats |     7.69104 |     ms |
|   All |      90.0th percentile latency |                    node-stats |     15.0969 |     ms |
|   All |      99.0th percentile latency |                    node-stats |     33.6138 |     ms |
|   All |       100th percentile latency |                    node-stats |     44.4468 |     ms |
|   All | 50.0th percentile service time |                    node-stats |     7.50903 |     ms |
