Node-List,0.793382168,0.621014118,0.635933161,0.616526127,0.608681917,0.83127594,0.654623032,0.780121088,0.585977077,0.600916147,0.613677979,0.591114044,0.59818387,0.607407093,0.60817194,0.617477179,0.596541882,0.585453033,0.607711077,0.605352163,0.59878397,0.5887568,0.638597012,0.598770142,0.604887009,0.596387863,0.605121136,0.602297068,0.63221097,0.633850098,0.751988888,0.721600056,0.597295046,0.602385998,0.628929138,0.595330954,0.590983152,0.59820199,0.599050999,0.58985281,0.63001895,0.640311956,0.757338047,0.611172915,0.633054018,0.621124029,0.616191864,0.605987787,0.627970934,0.621599913,0.778201103,0.615430117,0.626684904,0.603490114,0.578972101,0.620084047,0.6054039,0.597798824,0.631400108,0.603335857,0.654174089,0.615663052,0.620824099,0.626677036,0.64190197,0.730631828,0.591592073,0.612921953,0.60321784,0.625117064,0.627393007,0.600214958,0.629175186,0.615559101,0.601229906,0.615396023,0.628958941,0.625948906,0.620252848,0.629808903,0.595892191,0.600328922,0.607274055,0.63252902,0.609161139,0.587403059,0.932485104,0.63722086,0.63090682,0.585263968,0.615675926,0.67363286,0.621015072,0.625975847,0.635481834,0.630313873,0.671834946,0.629192114,0.618362904,0.689984798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image-List,0.603626966,0.619532108,0.620682001,0.608972073,0.638988972,0.709546089,0.581243038,0.925757885,0.645021915,0.589868069,0.583297014,0.580215216,0.58613205,0.582483053,0.583508015,0.597254038,0.61075592,0.587574959,0.595406055,0.598860979,0.828319073,0.641957045,0.605641127,0.703914165,0.618227005,0.607535124,0.58585,0.595481873,0.713824034,0.629032135,0.614456892,0.667857885,0.608106136,0.593430042,0.602578163,0.600269079,0.592756987,0.586691141,0.600394011,0.616396904,0.618531942,0.626401901,0.813878059,0.62580204,0.606814861,0.607489109,0.60801506,0.617528915,0.627538919,0.601100922,0.641299009,0.598458052,0.608486891,0.632389069,0.601581097,0.596431971,0.60683012,0.610563993,0.630609035,0.614289999,0.631107807,0.616722107,0.616257906,0.613418818,0.607043028,0.594305992,0.60185194,0.650665045,0.607307196,0.628905058,0.605074883,0.621397018,0.605482101,0.595148087,0.613903999,0.632925987,0.622557163,0.623164892,0.601469994,0.650677919,0.613532066,0.608430147,0.596560001,0.620208025,0.61531806,0.610817909,0.643311024,0.579986095,0.632256985,0.607939959,0.732496023,0.600370884,0.647080898,0.635298967,0.628214121,0.634330988,0.772610903,0.710249901,0.593675852,0.617581129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image-Refresh,0.965193987,1.081440926,0.992149115,1.213517904,1.061346769,1.163882017,0.832540035,1.134706974,2.523237944,0.913393021,0.907710075,0.834095955,0.816102982,1.007283211,1.17100215,0.886006832,1.154482126,0.907665968,1.045452118,0.957501173,1.044965982,1.348882914,0.836091995,1.009486914,0.978561878,1.049211025,1.066864967,1.041764975,1.383924007,1.313382149,0.980274916,1.673762083,0.96432209,1.078606844,1.053465128,0.956647158,1.005094051,0.928791046,1.065164089,1.172096968,0.965550184,0.967538118,1.103368998,0.847805977,0.842440128,0.826931,0.840186834,1.135996103,0.883821964,0.873329878,0.90737009,0.835321903,0.867371082,0.867619038,0.830643177,0.852493048,0.874591112,0.885266781,0.841712952,0.871068001,0.874933004,0.832556009,0.829898119,0.86469698,0.895025015,0.825525999,0.892121077,0.887610912,0.820611954,0.859976053,0.835844994,0.85442996,0.840420008,0.837281942,0.860910177,0.863693953,0.877684116,0.995019913,0.912632942,0.884025097,0.864563942,0.838601828,0.877645016,0.838139057,0.856293917,1.050595999,1.225252151,0.901701927,0.865558147,0.880001068,1.233058929,0.969009161,0.852258921,0.869444132,0.880456209,0.850882053,0.94302392,1.060148954,0.943299055,1.499763966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Network-Delete,1.191485882,1.272252083,1.180257082,1.157081842,1.282329798,0.959444046,0.956160069,0.954367161,0.88699007,1.143702984,1.10827589,0.86776495,1.311653137,1.230071068,1.247453928,1.136320114,1.127905846,1.152405977,0.933054924,1.231129885,1.224112034,1.050078869,1.143793106,1.069043875,1.181404114,1.146605968,1.270636082,1.20561409,0.943983078,0.97052002,1.243053913,1.1289711,1.146974087,0.949815989,1.314245939,1.032448053,0.915370941,1.091322899,1.119004011,1.24980402,1.341603994,1.917330027,0.903156042,0.901075125,0.840234041,0.868611813,0.860919952,0.954025984,0.922338963,0.881451845,0.89564395,0.880347967,0.874827147,0.891822815,0.903913021,0.842963934,0.871593952,0.855087042,0.889155149,0.856709957,0.982579947,0.897345066,0.872931004,0.861861944,0.945599079,0.89130497,0.847949028,0.884361982,0.903083086,0.865763903,0.861299038,0.877522945,0.93500495,0.875358105,0.904970169,0.880037785,0.977957964,0.864733934,0.879131079,1.003700972,0.911202908,0.918624878,0.906426907,0.879563093,0.947118998,1.287494898,0.892981052,0.92534399,0.871362925,0.86174798,0.896179914,0.958544016,0.940331936,0.911550999,0.918007135,0.94553113,0.962261915,2.790604115,0.893844843,0.886686087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swarm-Join,2.238835096,1.991933823,1.955974102,1.813448191,2.043903828,2.095327139,2.066470146,1.925261974,2.696835995,1.61559391,1.77880311,1.633997917,2.075220108,2.085618019,1.948174953,1.693053961,1.531228065,1.843323946,1.470649958,1.560292006,1.858443975,1.74377799,2.225533009,1.941186905,1.856045008,2.006110191,1.854355097,1.952291012,2.264643192,1.798453093,1.829343081,2.014433861,1.7998631,1.792486191,2.059941053,1.886543989,2.064481974,1.510586977,2.067469835,1.835618973,1.980213881,2.01364994,1.445022106,1.512476921,1.430152178,1.45132494,1.566825151,1.521483898,1.499659061,1.319795847,1.506514072,1.400944948,1.42045188,1.488308191,1.318171024,1.395771027,1.439111948,1.474824905,1.419970036,1.410501957,1.442923069,1.398057938,1.503931046,1.427932978,1.41286087,1.403833866,1.36856389,1.523048878,1.329972029,1.441175938,1.539734125,1.483250141,1.389415026,1.771013021,1.423121929,1.689481974,1.489213943,1.433315992,1.541230917,1.467912912,1.492869139,1.532096863,1.517391205,1.513614893,1.475414038,1.411714077,1.502457857,1.438037872,1.552000999,1.394267082,1.532865047,1.817648888,1.558213949,1.464899063,1.523488045,1.486761808,1.528836012,1.482273102,1.689527035,1.766630173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Host-Add,0.612737894,0.64728713,0.632236004,0.633075953,0.624303818,0.653091908,0.770422935,0.626332998,0.646811008,0.689585924,0.637727022,0.638925076,0.665885925,0.634414911,0.672996044,0.626921892,0.698027849,0.650838852,0.664815187,0.687617064,1.291700125,0.644979,0.761804104,0.680721045,0.670336962,0.728610992,0.614666939,0.623280048,0.661412001,1.06779623,1.034772158,0.761904955,0.696554899,0.649106979,0.63420105,0.677990913,0.658792973,0.619270086,0.594738007,0.670526028,0.645463943,0.61511302,0.624607086,0.614250898,0.606295824,0.620877981,0.602710962,0.620431185,0.629839897,0.610754967,0.616403103,0.672832966,0.690428019,0.61598897,0.658298969,0.610581875,0.608144045,0.632003069,0.612565041,0.612997055,0.606560946,0.617209911,0.605037928,0.620991945,0.626503944,0.616987944,0.664047956,0.620249033,0.606265068,0.613862038,0.62737298,0.615368128,0.613077879,0.601258993,0.606509924,0.624089003,0.60792017,0.640269995,0.610763073,0.628299952,0.65583992,0.615936041,0.623452902,0.607114077,0.600961924,0.592101812,0.643251896,0.63086915,0.737586021,0.696732044,0.638603926,0.64864397,0.600554943,0.622755051,0.684028864,0.704428911,0.601117134,0.720025063,0.64201498,0.598337889,0.615505934,0.613855124,0.600123167,0.597517014,0.60275197,0.626828194,0.601697922,0.633939981,1.315253973,0.885090113,0.664402962,0.926270962,0.913310051,0.776394129,0.767347097,0.731129885,0.665139914,0.663091898,0.660254002,0.610691071,0.632204056,0.632901907,0.683182955,0.627081156,0.627108097,0.653377056,0.627962112,0.622409105,0.618093967,0.650475979,0.787049055,0.624638081,0.63488698,0.613238096,0.619976997,0.626726151,0.643785,0.60939312,0.621806145,0.643282175,0.637024879,0.633852005,0.633586884,0.60634017,0.649430037,0.618074894,0.641273022,0.613021135,0.620132923,0.635960102,0.614956856,0.652836084,0.634443045,0.642274141,0.613041162,0.611975908,0.633394957,0.630008936,0.694899082,0.661501169,0.679475069,0.653625011,0.721798897,0.686445951,0.653704882,0.660623074,0.656976938,0.818377972,0.650866985,0.671568871,0.671052933,0.645289183,0.637046099,0.646108866,0.644822121,0.702490091,0.663193941,0.656311989,0.662035942,0.625303984,0.662930965,0.667042017,0.64965415,0.657999039,0.633027792,0.651860952,0.654344082,0.659259081,0.700103045,0.674005985,0.649564981,0.639946938,0.654010057,0.638143778,0.640856028,0.655360937,0.650845051,0.650305986,0.650599957,0.655870914,0.903189898,0.813422918,0.676368952,0.648256063,0.646379948,0.651390076,0.648369074,0.665052176,0.656697035,0.634030104,0.653341055,0.661010027,0.658653021,0.656810045,0.664156914,0.65834713,0.680932045,0.654001951,0.654047966,0.62715888,0.683027983,0.667228937,0.663856983,0.677069187,0.640311003,0.640876055,0.645004034,0.63698101,0.652997971,0.656261921,0.67771697,0.624627113,0.655832052,0.664787054,0.651623964,0.636492014,0.65889287,0.653007984,0.647393942,0.708359003,0.622879028,0.625748158,0.650749922,0.635336876,0.661945105,0.678808212,0.662726164,0.667570829,0.643283129,0.929089069,0.660161972,0.690835953,0.634355068,0.63926816,0.642052174,0.693473101,0.707391977,0.615468979,0.641297102,0.653078794,0.687281847,0.672976017,0.62723279,0.713827133,1.1682899,0.637998104,0.65258193,0.662088156,0.665257931,0.628041983,0.680251122,0.651215076,0.664849997,0.651878119,0.666996956,0.657416105,0.682819128,0.654115915,0.633344889,0.664730072,0.659837008,0.659757137,0.663558006,0.646595955,0.660143137,0.65585804,0.663977861,0.648032904,0.675426006,0.657910109,0.671776056,0.656883001,0.647217035,0.668111086,0.666067123,0.638622999,0.642421961,0.642333984,0.65008378,0.657002926,0.695172071,0.650846004,0.645251989,0.651028156,0.663252115,0.652890205,0.657443047,0.641518116,0.638434887,0.670338869,0.657109976,0.642298222,0.65132308,0.65624404,0.692416906,0.655184031,0.648648024,0.6714499,0.645485878,0.6614151,0.678162098,0.681585073,0.660704136,0.669751883,0.651137829,0.658014059,0.654807091,0.634613037,0.654270887,0.662412882,0.656286955,0.652976036,0.634676933,0.666313887,0.631177902,0.659323931,0.633245945,0.655539036,0.656118155,0.670501947,0.636214972,0.680703163,0.676256895,0.656517029,0.671791792,0.646357059,0.705835104,0.667402029,0.677618027,0.62086606,0.653634071,0.639857054,0.652453899,0.65990591,0.649176836,0.68099308,0.648854971,0.661211014,0.677852869,0.635534048,0.69647789,0.668381214,0.649362803,0.998714924,0.663197041,0.897665977,0.688969851,0.665201902,0.62992692,0.679428816,0.656358004,0.65537715,0.653444052,0.660272837,0.642223835,0.635332108,0.661830902,0.667054176,0.645344973,0.696791887,0.640569925,0.671282053,0.666943073,0.745540857,0.794914007,0.707429886,0.720074892,0.751764059,0.660346985,0.656800032,0.751315832,0.662488937,0.660336971,0.630970955,0.65982914,0.63527894,0.641813993,0.66439414,0.644809961,0.679538012
Swarm-Create,2.433584929,2.611452103,1.838089943,1.675351858,2.195838928,2.620771885,2.275812864,2.234190941,2.281490088,1.983549118,1.69074297,1.821924925,2.25541997,2.341617107,1.642480135,1.844288111,2.517034054,2.493840218,2.006099939,2.172092915,1.661406994,2.290273905,1.922474861,2.474676132,2.122428894,2.449091911,2.492753983,2.671934843,1.952800035,1.82561183,1.982800007,1.769603968,2.512699127,1.419124126,2.396897793,2.282217026,1.765594959,2.538620949,2.215703011,2.403970003,2.600515127,2.529535055,2.199291945,1.845278025,1.86403203,2.024390936,1.86540699,1.83660388,1.364195108,1.85273695,1.915398121,1.853150129,1.808446884,1.849107981,1.887178898,1.829155207,1.858624935,1.850604057,1.349661112,1.366038084,1.329144955,1.835774899,1.349574804,1.337330103,1.561323166,1.397607088,1.37669301,1.847145081,1.844420195,1.955019951,1.878894091,1.819988012,1.868892908,1.929388046,1.888096809,1.927659035,1.444761992,1.414716005,1.929558039,1.883581161,1.921993017,1.867697001,1.897927999,1.938254118,2.032929897,1.95834589,2.478731871,1.951672077,2.286144972,1.880329847,2.152848005,2.063587189,1.962323904,1.892370939,1.841338873,1.451107025,1.872918844,1.40398097,1.872995138,2.094778061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node-Refresh,1.066195011,1.022519112,1.009346008,1.050806046,1.016065121,1.167300224,0.835585117,0.831002951,0.960212946,0.909653902,0.895868063,1.051972151,1.005365133,1.008803844,1.031900883,1.018829823,0.781263113,0.843273878,1.154294968,0.762858868,0.815310955,1.014652014,0.82863903,1.026118994,0.985877991,1.050014973,1.028203964,1.036057949,1.442914009,1.038244009,1.129909992,1.117867947,1.043965101,0.824090004,0.989916086,0.82603097,0.838812828,0.914937019,0.975039005,1.019028902,1.009052992,1.035567045,0.840212107,0.817644119,0.796454906,0.832099915,0.826402903,0.789861917,0.842278957,0.830135107,0.97972393,0.862390995,0.832171917,0.803740025,0.801671982,0.816349983,0.849577904,0.779055834,0.802980185,0.85454011,0.797261,0.827198029,0.859282017,0.853518009,0.817884922,0.894227028,0.842501879,0.809961796,0.826546192,0.790250063,0.790193081,0.820616007,0.860159874,0.839350939,0.856473923,0.860763073,0.827327013,0.859435081,0.865468025,0.848338127,0.845489979,0.789386988,0.908209085,0.833554983,0.804188013,0.834610939,1.014506102,0.839991093,0.813888073,0.847078085,0.836676836,0.999060869,0.845667124,0.833802938,0.830637932,0.82387805,0.999760866,0.844838142,1.478760004,0.912884951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container-List,0.625885963,0.694961071,0.63327384,0.615631104,0.667117834,0.658668995,0.639907837,0.656172991,0.637048006,0.598645926,0.605200052,0.632753849,0.796092987,0.603883982,0.617015123,0.59842515,0.612140894,0.60899806,0.590385199,0.601835966,0.618059158,0.884970188,0.595571995,0.608137846,0.597234964,0.587347984,0.760782003,0.72209692,0.794662952,0.623406887,0.614542961,0.600950003,0.622625828,0.616854906,0.600671053,0.594577074,0.593893051,0.597401142,0.60139823,0.665611982,0.623594999,0.675374985,0.614217997,0.641294956,0.627223015,0.597985029,0.644128799,0.646713972,0.630179882,0.624475956,0.604758024,0.634505033,0.640427113,0.651462078,0.65743494,0.614196062,0.645918846,0.596371889,0.59850502,0.622334957,0.594390154,0.619776011,0.636749983,0.636663914,0.638081074,0.617113829,0.626595974,0.642805099,0.621556997,0.630694866,0.636596918,0.626347065,0.602519989,0.612370968,0.627087116,0.636843204,0.611679077,0.623192072,0.623960972,0.656713963,0.656843901,0.644521952,0.629023075,0.612296104,0.629570961,0.789709091,0.6566329,0.601449013,0.623623848,0.646960974,0.625162125,0.821527958,0.639316082,0.626089096,0.635534048,0.662666798,0.64230299,0.622165918,0.682607889,0.628499985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swarm-Leave,2.291854858,2.017148018,2.289043903,2.173762083,2.157402992,2.249439001,2.120986938,2.356292963,2.298582077,2.53776598,2.264374971,2.308315039,2.079529047,2.021579027,2.296813011,2.342018127,2.03415823,2.006801128,2.092385054,2.070955992,2.231848001,2.443778038,2.323341846,2.031529903,2.180044174,2.115022898,2.112529039,2.210571051,2.284358978,2.247448921,1.994871855,2.170372963,2.084571123,2.411721945,2.310176849,2.147408009,1.919947147,2.224214077,1.878945112,2.182202101,2.270341158,2.474950075,2.292368889,2.047844887,2.300640106,2.187775135,2.06356883,1.984591961,2.269299984,2.271876097,2.301537037,2.270447016,2.08257103,2.149874926,2.277245998,2.278023005,1.979059935,2.350823164,1.936136007,2.418802977,2.146785975,2.381037951,2.324671984,2.155914068,2.227455139,2.146373987,2.522598982,2.438591003,2.314340115,2.089242935,2.493996143,2.289921045,2.304919004,2.13664484,2.186825037,2.18999815,2.537689924,2.255120993,1.352921009,1.046184063,2.345590115,2.202731133,2.948153973,2.334369183,2.024761915,1.926970005,2.011068106,1.98597002,2.05695796,2.076788902,2.330873966,1.976577997,1.991101027,1.99189496,2.089015007,1.946593046,2.287650108,1.93839097,2.14084816,2.012203932,2.103833914,2.053326845,2.295433998,2.233062983,2.335753918,2.189347029,2.233615875,1.988010883,2.20248723,2.006290913,2.199155092,2.22506094,2.152347803,1.942512035,2.381304979,1.948433161,2.106211185,1.917369843,1.98874402,2.004243135,2.025192976,2.044018984,2.178272009,2.00781703,2.148829937,1.88124299,2.043942928,1.996185064,2.226263046,2.004948854,2.170909882,2.034746885,2.063046217,1.97409296,2.082804918,2.052061081,2.189700127,1.990880966,2.059506893,1.954676867,2.159523964,1.990269899,2.088829041,1.993938923,2.406681061,1.958600998,2.108165979,1.97111392,2.071904898,1.97380805,2.108006954,2.018680096,2.324151993,2.067099094,2.092879057,1.979001999,2.097069979,2.005950928,2.181802988,1.983504057,2.11693716,1.922607183,2.384973049,1.962561131,2.125262022,1.984395027,2.224117994,2.313673019,2.265987873,1.990001202,2.212131977,2.011497021,2.196248055,2.104061842,2.237903118,1.990921974,2.098723888,1.992082119,2.479460001,1.976047993,2.270303011,2.466722965,2.140500069,1.925498009,2.074523926,1.960937977,2.164709091,1.98702693,2.208792925,2.018036842,2.199175119,1.954463959,2.253369093,2.255162954,2.049781084,2.329828978,2.306362867,1.998869896,2.184118986,2.065730095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
